Approved_Symbol	Entrez_Gene_ID_NCBI	Locus_Type	
RBBP8P1	100420552	pseudogene	
RBBP8P2	100420607	pseudogene	
CHCHD2P1	100874506	pseudogene	
CHCHD2P2	728324	pseudogene	
CHCHD2P3	100128110	pseudogene	
CHCHD2P4	100874507	pseudogene	
CHCHD2P5	100874508	pseudogene	
FRZB	2487	gene with protein product	
CHCHD2P6	645317	pseudogene	
CHCHD2P7	100874509	pseudogene	
CHCHD2P8	646630	pseudogene	
CHCHD2P10	392221	pseudogene	
BCAS2P1	100127960	pseudogene	
BCAS2P2	100421045	pseudogene	
BCAS2P3	100128339	pseudogene	
SAMSN1-AS1	100874190	RNA	 long non-coding
ALAS1	211	gene with protein product	
FSCN2	25794	gene with protein product	
C21orf140	101928147	gene with protein product	
PAXBP1-AS1	100506215	RNA	 long non-coding
MTCO1P3	100873205	pseudogene	
PPP6R2P1	100631381	pseudogene	
NCSTNP1	100873743	pseudogene	
PSMA6P2	729412	pseudogene	
PSMA6P3	100874510	pseudogene	
PSMA6P4	121906	pseudogene	
FSCN3	29999	gene with protein product	
SNX18P2	642952	pseudogene	
SNX18P3	100418975	pseudogene	
SNX18P4	100418976	pseudogene	
SNX18P5	100418977	pseudogene	
SNX18P7	100418980	pseudogene	
SNX18P8	100418981	pseudogene	
SNX18P9	644576	pseudogene	
SNX18P10	100419040	pseudogene	
SNX18P11	100419043	pseudogene	
SNX18P12	100419041	pseudogene	
SNX18P13	100419042	pseudogene	
SNX18P14	100418972	pseudogene	
SNX18P15	100419019	pseudogene	
SNX18P16	100419020	pseudogene	
SNX18P17	100419024	pseudogene	
SNX18P18	100419021	pseudogene	
SNX18P19	100419022	pseudogene	
SNX18P20	100419026	pseudogene	
SNX18P21	100419025	pseudogene	
SNX18P22	100419027	pseudogene	
SNX18P23	100132617	pseudogene	
SNX18P24	100419004	pseudogene	
SNX18P25	100419005	pseudogene	
SNX18P26	100419038	pseudogene	
SNX18P27	100873788	pseudogene	
SPATA20P1	100874060	pseudogene	
MSANTD2P1	100130310	pseudogene	
MTND6P21	100873332	pseudogene	
FSHB	2488	gene with protein product	
TMEM97P1	100873880	pseudogene	
TMEM97P2	724059	pseudogene	
RPSAP64	100873797	pseudogene	
MTND5P1	100873206	pseudogene	
BTF3L4P1	100505945	pseudogene	
BTF3L4P2	653189	pseudogene	
BTF3L4P3	391040	pseudogene	
BTF3L4P4	100506061	pseudogene	
NEK4P1	100421718	pseudogene	
NEK4P2	100421734	pseudogene	
NEK4P3	100421728	pseudogene	
RNGTTP1	100421428	pseudogene	
GRAMD4P1	100631252	pseudogene	
GRAMD4P2	100873881	pseudogene	
BNIP3P2	100421754	pseudogene	
BNIP3P3	100421736	pseudogene	
BNIP3P4	100289028	pseudogene	
BNIP3P5	100421724	pseudogene	
BNIP3P6	100129777	pseudogene	
FSHMD1A	2489	phenotype only	
ST6GALNAC4P1	100874524	pseudogene	
CALM2P4	643193	pseudogene	
ATP8A2P1	100422505	pseudogene	
ATP8A2P2	100533851	pseudogene	
DDX39AP1	646164	pseudogene	
SNRPFP2	100874411	pseudogene	
SNRPFP3	100874422	pseudogene	
SNRPFP4	100874412	pseudogene	
SPTLC1P1	100874511	pseudogene	
SPTLC1P2	100874498	pseudogene	
FSHMD1B	2490	phenotype only	
SPTLC1P3	100874499	pseudogene	
SPTLC1P4	100874500	pseudogene	
SPTLC1P5	100874512	pseudogene	
SMPD4P1	645280	pseudogene	
SMPD4P2	441654	pseudogene	
FAR1P1	100128011	pseudogene	
GXYLT1P1	100101111	pseudogene	
GXYLT1P2	441958	pseudogene	
PEX12P1	121727	pseudogene	
NPM1P22	390411	pseudogene	
CENPI	2491	gene with protein product	
VDAC1P12	100874289	pseudogene	
MTCO3P2	100873207	pseudogene	
RLIMP1	100533695	pseudogene	
RLIMP2	100533731	pseudogene	
RLIMP3	645453	pseudogene	
TERF1P5	283523	pseudogene	
ANKRD26P2	646929	pseudogene	
ANKRD26P3	100101938	pseudogene	
FSHR	2492	gene with protein product	
ANKRD26P4	100873882	pseudogene	
MFAP1P1	646755	pseudogene	
RBM22P2	100271871	pseudogene	
RBM22P3	100128867	pseudogene	
RBM22P4	100271870	pseudogene	
RBM22P5	100133206	pseudogene	
RBM22P6	644509	pseudogene	
ALAS2	212	gene with protein product	
RBM22P7	106478953	pseudogene	
RBM22P11	100132115	pseudogene	
RPS21P8	100873798	pseudogene	
FGFR1OP2P1	100873883	pseudogene	
ANKRD20A10P	100421422	pseudogene	
NXT1P1	100652801	pseudogene	
PWWP2AP1	100129459	pseudogene	
FST	10468	gene with protein product	
GYG1P2	647317	pseudogene	
GYG1P3	645506	pseudogene	
GYG1P1	100132965	pseudogene	
GYG2P2	100418892	pseudogene	
RIOK3P1	122145	pseudogene	
FAM207BP	729535	pseudogene	
LSP1P1	100463528	pseudogene	
LSP1P2	100873967	pseudogene	
LSP1P3	729862	pseudogene	
ELOBP1	246717	pseudogene	
FSTL1	11167	gene with protein product	
ELOBP2	253665	pseudogene	
ELOBP3	100856810	pseudogene	
ELOBP4	100874519	pseudogene	
PRUNEP1	100129595	pseudogene	
KATNBL1P1	100420919	pseudogene	
FRY-AS1	100507099	RNA	 long non-coding
LAMTOR3P1	100130119	pseudogene	
LAMTOR3P2	100874516	pseudogene	
RGS17P1	100128628	pseudogene	
FSTL3	10272	gene with protein product	
SMARCE1P1	100271884	pseudogene	
SMARCE1P2	442233	pseudogene	
SMARCE1P3	401744	pseudogene	
SMARCE1P5	400129	pseudogene	
SMARCE1P4	642879	pseudogene	
SMARCE1P6	646196	pseudogene	
NAP1L4P3	730174	pseudogene	
NAP1L4P2	100874319	pseudogene	
FTCD	10841	gene with protein product	
NAP1L4P1	728589	pseudogene	
THAP12P10	100422715	pseudogene	
ATP5F1P1	100422523	pseudogene	
ATP5F1P2	645973	pseudogene	
ATP5F1P3	644333	pseudogene	
ATP5F1P4	100422514	pseudogene	
ATP5F1P5	100128516	pseudogene	
ATP5F1P6	645440	pseudogene	
ATP5F1P7	124496	pseudogene	
ZNF646P1	100419854	pseudogene	
OPA8	106783499	phenotype only	
EHMT2-AS1	106478954	RNA	 long non-coding
C4B-AS1	106480730	RNA	 long non-coding
C4A-AS1	106478955	RNA	 long non-coding
MUC22	100507679	gene with protein product	
LINC01149	101929111	RNA	 long non-coding
PSMB8-AS1	100507463	RNA	 long non-coding
FTH1	2495	gene with protein product	
TRIM31-AS1	104533120	RNA	 long non-coding
HLA-DQB1-AS1	106480429	RNA	 long non-coding
MDC1-AS1	106478956	RNA	 long non-coding
C6orf47-AS1	106480731	RNA	 long non-coding
RPP40P1	100874225	pseudogene	
RPP40P2	100420608	pseudogene	
DDX39B-AS1	106478957	RNA	 long non-coding
HNRNPA3P3	643689	pseudogene	
HNRNPA3P4	389395	pseudogene	
HNRNPA3P5	387933	pseudogene	
ZDHHC20P3	100874348	pseudogene	
ZDHHC20P4	730239	pseudogene	
PSMC1P2	442291	pseudogene	
PSMC1P3	392100	pseudogene	
PSMC1P4	345645	pseudogene	
ALDH1L1	10840	gene with protein product	
PSMC1P5	106480732	pseudogene	
PSMC1P6	643766	pseudogene	
PSMC1P7	646085	pseudogene	
PSMC1P8	390297	pseudogene	
PSMC1P9	643668	pseudogene	
PSMC1P10	388925	pseudogene	
PSMC1P11	442153	pseudogene	
PSMC1P12	644094	pseudogene	
PSMC1P13	100422305	pseudogene	
NT5CP3	100420457	pseudogene	
FTH1P1	2496	pseudogene	
LUC7L3P1	100420198	pseudogene	
RABEPKP1	100421226	pseudogene	
MARK2P1	100421501	pseudogene	
MARK2P2	100421502	pseudogene	
MARK2P3	100421507	pseudogene	
MARK2P4	100421496	pseudogene	
MARK2P5	100421485	pseudogene	
MARK2P6	100421500	pseudogene	
MARK2P7	100421531	pseudogene	
MARK2P8	100421498	pseudogene	
FTH1P10	2502	pseudogene	
MARK2P9	100507674	pseudogene	
MARK2P10	402679	pseudogene	
MARK2P11	100421484	pseudogene	
MARK2P12	100421565	pseudogene	
MARK2P13	100631260	pseudogene	
RBM26-AS1	100505538	RNA	 long non-coding
HSPA8P2	100420133	pseudogene	
SOX21-AS1	100507533	RNA	 long non-coding
DNAJC3-AS1	100289274	RNA	 long non-coding
AMMECR1LP1	100420921	pseudogene	
FTH1P11	2503	pseudogene	
RPL7L1P12	100420200	pseudogene	
CCR12P	100133168	pseudogene	
HCFC2P1	100419149	pseudogene	
ARHGEF7-AS1	100874226	RNA	 long non-coding
SALL4P1	100419717	pseudogene	
SALL4P2	100130259	pseudogene	
FTH1P12	2504	pseudogene	
SALL4P3	100131046	pseudogene	
SALL4P4	100419855	pseudogene	
SALL4P5	100130785	pseudogene	
SALL4P6	391530	pseudogene	
SAPCD1-AS1	104413891	RNA	 long non-coding
MCF2L-AS1	100289410	RNA	 long non-coding
GAS6-AS1	650669	RNA	 long non-coding
LONRF2P1	100421827	pseudogene	
LONRF2P2	100421799	pseudogene	
FTH1P13	646362	pseudogene	
FEM1AP2	390834	pseudogene	
FEM1AP3	643859	pseudogene	
FEM1AP4	729524	pseudogene	
BCYRN1P3	654337	pseudogene	
CNN2P12	100131550	pseudogene	
SACS-AS1	100506680	RNA	 long non-coding
IPO7P1	100129708	pseudogene	
IPO7P2	100128337	pseudogene	
C1QTNF9B-AS1	542767	RNA	 long non-coding
WASF3-AS1	100874061	RNA	 long non-coding
SLC25A15P2	100874522	pseudogene	
SLC25A15P3	100422635	pseudogene	
SLC25A15P4	100422636	pseudogene	
SLC25A15P5	100422642	pseudogene	
TARDBPP2	440142	pseudogene	
COL4A2-AS2	100129836	RNA	 long non-coding
FTH1P15	2507	pseudogene	
RPL18AP17	100873859	pseudogene	
FAM206BP	390403	pseudogene	
ATP6V1G1P7	100874514	pseudogene	
CDKN2AIPNLP3	100874397	pseudogene	
CDKN2AIPNLP1	391169	pseudogene	
CDKN2AIPNLP2	100128579	pseudogene	
MTND3P1	100873208	pseudogene	
RANP2	100874191	pseudogene	
RANP3	100874227	pseudogene	
RANP4	100130621	pseudogene	
FTH1P16	2508	pseudogene	
RANP5	100129428	pseudogene	
RANP6	100128266	pseudogene	
RANP7	100874192	pseudogene	
RANP8	100420519	pseudogene	
RANP9	100874193	pseudogene	
KRT8P31	728167	pseudogene	
KRT8P32	100289133	pseudogene	
KRT8P33	100418737	pseudogene	
KRT8P34	100418811	pseudogene	
KRT8P35	100418747	pseudogene	
FTHL17	53940	gene with protein product	
KRT8P36	100418748	pseudogene	
KRT8P37	100287325	pseudogene	
KRT8P38	100418799	pseudogene	
KRT8P39	100418781	pseudogene	
KRT8P40	100418728	pseudogene	
KRT8P41	283102	pseudogene	
KRT8P42	100418750	pseudogene	
KRT8P43	100289319	pseudogene	
KRT8P44	100129958	pseudogene	
KRT8P45	149501	pseudogene	
FTH1P18	441490	unknown	
KRT8P46	100418744	pseudogene	
ZNF90P3	100873799	pseudogene	
ARF1P2	100420012	pseudogene	
ARF1P3	442396	pseudogene	
GPC5-AS1	100873969	RNA	 long non-coding
GPC5-AS2	100873970	RNA	 long non-coding
DCUN1D2-AS	100874229	RNA	 long non-coding
FTH1P2	2497	pseudogene	
RNU1-16P	100873860	pseudogene	
ANKRD10-IT1	100505494	RNA	 long non-coding
CLYBL-AS1	101927465	RNA	 long non-coding
CLYBL-AS2	100874063	RNA	 long non-coding
SCEL-AS1	104355296	RNA	 long non-coding
PCDH9-AS2	100874064	RNA	 long non-coding
PCDH9-AS1	100874065	RNA	 long non-coding
CPB2-AS1	100509894	RNA	 long non-coding
ALB	213	gene with protein product	
FTH1P3	2498	pseudogene	
ZDHHC20-IT1	100874367	RNA	 long non-coding
PCCA-AS1	100885777	RNA	 long non-coding
PPIAP28	390378	pseudogene	
RPS7P10	100128060	pseudogene	
NME1P1	100874501	pseudogene	
SPATA13-AS1	100874231	RNA	 long non-coding
C1QTNF9-AS1	100874232	RNA	 long non-coding
CLDN10-AS1	100874194	RNA	 long non-coding
GPC6-AS1	100873972	RNA	 long non-coding
FTH1P4	2499	pseudogene	
GPC6-AS2	100873973	RNA	 long non-coding
LATS2-AS1	100874066	RNA	 long non-coding
MYO16-AS1	100885782	RNA	 long non-coding
MYO16-AS2	100874067	RNA	 long non-coding
DIAPH3-AS1	100874195	RNA	 long non-coding
DIAPH3-AS2	100874196	RNA	 long non-coding
GRTP1-AS1	100874068	RNA	 long non-coding
EZH2P1	266693	pseudogene	
YRDCP1	100420501	pseudogene	
YRDCP2	100128237	pseudogene	
YRDCP3	100861429	pseudogene	
RNF6P1	100420924	pseudogene	
RBMX2P1	100128341	pseudogene	
RBMX2P2	100132808	pseudogene	
RBMX2P3	100421047	pseudogene	
RBMX2P4	100862677	pseudogene	
RBMX2P5	391804	pseudogene	
TIMM9P1	100862726	pseudogene	
TIMM9P2	100862727	pseudogene	
TIMM9P3	100862725	pseudogene	
PAN3-AS1	100288730	RNA	 long non-coding
SPG20-AS1	100507135	RNA	 long non-coding
STK24-AS1	100874069	RNA	 long non-coding
PCDH8P1	100133285	pseudogene	
RASA3-IT1	100874321	RNA	 long non-coding
FTH1P7	2500	pseudogene	
CYP4F9P	100506916	pseudogene	
LIMS4	100288695	gene with protein product	
CYP4F10P	646575	pseudogene	
CYP4F23P	100422238	pseudogene	
CYP4F24P	388514	pseudogene	
CYP4F27P	107133494	pseudogene	
CYP4F59P	100132340	pseudogene	
CYP4F26P	106478958	pseudogene	
CYP4F25P	100288827	pseudogene	
FTH1P8	2501	pseudogene	
CYP4F32P	107133497	pseudogene	
CYP4F33P	107133499	pseudogene	
CYP4F34P	100422247	pseudogene	
CYP4F35P	284233	pseudogene	
CYP4F31P	107403068	pseudogene	
CYP4F62P	646802	pseudogene	
CYP4F44P	106480733	pseudogene	
KCNC4-AS1	100873974	RNA	 long non-coding
CFL1P7	100505919	pseudogene	
FTH1P5	2509	pseudogene	
CFL1P8	100873812	pseudogene	
USP12-AS1	100874070	RNA	 long non-coding
USP12-AS2	100874071	RNA	 long non-coding
SMAD9-IT1	100874072	RNA	 long non-coding
FREM2-AS1	100874073	RNA	 long non-coding
SUCLA2-AS1	101929410	RNA	 long non-coding
DLEU7-AS1	100874074	RNA	 long non-coding
RNASEH2B-AS1	100874255	RNA	 long non-coding
CYP1D1P	100133307	pseudogene	
CYP2C58P	106480430	pseudogene	
FTH1P21	2510	pseudogene	
CYP2C23P	107436076	pseudogene	
CYP2C56P	106478959	pseudogene	
CYP2C61P	106480734	pseudogene	
CYP2AB1P	647265	pseudogene	
CYP2AC1P	106478960	pseudogene	
CKLF-CMTM1	100529251	readthrough	
FXYD6-FXYD2	100533181	readthrough	
BORCS8-MEF2B	4207	readthrough	
CYP4A26P	107080641	pseudogene	
SMARCA5-AS1	100128055	RNA	 long non-coding
ABCA9-AS1	104355297	RNA	 long non-coding
ROPN1L-AS1	100505845	RNA	 long non-coding
CNTN4-AS1	100873975	RNA	 long non-coding
CNTN4-AS2	100873976	RNA	 long non-coding
RBMS3-AS1	100873977	RNA	 long non-coding
RBMS3-AS2	100873978	RNA	 long non-coding
RBMS3-AS3	100873979	RNA	 long non-coding
FTL	2512	gene with protein product	
RERG-AS1	100873980	RNA	 long non-coding
RERG-IT1	100874290	RNA	 long non-coding
ARAP1-AS1	100874075	RNA	 long non-coding
ARAP1-AS2	100506020	RNA	 long non-coding
ARHGEF19-AS1	100874233	RNA	 long non-coding
EFCAB6-AS1	100874197	RNA	 long non-coding
ABCB1	5243	gene with protein product	
ALCAM	214	gene with protein product	
FTLP3	284764	pseudogene	
ATP6V0CP2	106478961	pseudogene	
ATP6V0CP3	442211	pseudogene	
NBEAP2	100418881	pseudogene	
NBEAP3	100418905	pseudogene	
TRAF3IP2-AS1	643749	RNA	 long non-coding
BACH1-IT2	100874322	RNA	 long non-coding
BACH1-AS1	106478962	RNA	 long non-coding
NBEAP4	100418897	pseudogene	
FTLP2	392437	pseudogene	
NBEAP5	100418903	pseudogene	
NBEAP6	100418904	pseudogene	
TAB3-AS2	100873926	RNA	 long non-coding
SHANK2-AS1	100874198	RNA	 long non-coding
SHANK2-AS2	100874199	RNA	 long non-coding
ANO1-AS1	100873981	RNA	 long non-coding
SEPT2P1	100873333	pseudogene	
SEPT10P1	389662	pseudogene	
KRT127P	100418779	pseudogene	
RNF223	401934	gene with protein product	
TMEM35B	100506144	gene with protein product	
IFITM10	402778	gene with protein product	
MANSC4	100287284	gene with protein product	
ANHX	647589	gene with protein product	
TEX22	647310	gene with protein product	
ANKRD63	100131244	gene with protein product	
UBAP1L	390595	gene with protein product	
SMIM5	643008	gene with protein product	
C16orf96	342346	gene with protein product	
SMIM6	100130933	gene with protein product	
C16orf95	100506581	gene with protein product	
LRRC3C	100505591	gene with protein product	
C18orf63	644041	gene with protein product	
PET100	100131801	gene with protein product	
LGALS16	148003	gene with protein product	
FUBP1	8880	gene with protein product	
IGSF23	147710	gene with protein product	
C19orf81	342918	gene with protein product	
TMEM238	388564	gene with protein product	
GPR75-ASB3	100302652	readthrough	
TMEM239	100288797	gene with protein product	
PET117	100303755	gene with protein product	
TEKT4P2	100132288	pseudogene	
SEC14L6	730005	gene with protein product	
C3orf80	401097	gene with protein product	
GMNC	647309	gene with protein product	
FUBP3	8939	gene with protein product	
MCIDAS	345643	gene with protein product	
C5orf63	401207	gene with protein product	
AATK-AS1	388428	RNA	 long non-coding
ABCC5-AS1	100873982	RNA	 long non-coding
POTEH-AS1	100852406	RNA	 long non-coding
FUCA1	2517	gene with protein product	
FUCA1P1	2518	pseudogene	
XIAP-AS1	106480735	RNA	 long non-coding
APOA1-AS	104326055	RNA	 long non-coding
FUCA2	2519	gene with protein product	
ARHGEF3-AS1	100874200	RNA	 long non-coding
ARSD-AS1	100506356	RNA	 long non-coding
ATP1B3-AS1	100874077	RNA	 long non-coding
B4GALT4-AS1	100874201	RNA	 long non-coding
MAGI1-AS1	100873983	RNA	 long non-coding
BMP7-AS1	102723590	RNA	 long non-coding
FUS	2521	gene with protein product	
BSN-AS1	106478963	RNA	 long non-coding
MIS18A-AS1	100874202	RNA	 long non-coding
FUSE	2522	phenotype only	
CACNA1C-AS4	100874234	RNA	 long non-coding
CACNA1C-AS3	106478964	RNA	 long non-coding
CACNA1C-AS2	100874235	RNA	 long non-coding
CACNA1C-AS1	100652846	RNA	 long non-coding
FUT1	2523	gene with protein product	
CARS-AS1	100852407	RNA	 long non-coding
CASK-AS1	100873928	RNA	 long non-coding
FUT2	2524	gene with protein product	
CCNT2-AS1	100129961	RNA	 long non-coding
FUT3	2525	gene with protein product	
CHKB-AS1	100144603	RNA	 long non-coding
CHL1-AS2	101927174	RNA	 long non-coding
CHL1-AS1	101927193	RNA	 long non-coding
FUT4	2526	gene with protein product	
CHRM3-AS1	100873984	RNA	 long non-coding
COL18A1-AS2	100874236	RNA	 long non-coding
COL4A2-AS1	100874203	RNA	 long non-coding
FUT5	2527	gene with protein product	
MED14OS	100873985	unknown	
VCAN-AS1	105379054	RNA	 long non-coding
FUT6	2528	gene with protein product	
DARS-AS1	101928243	RNA	 long non-coding
DDC-AS1	100129427	RNA	 long non-coding
FUT7	2529	gene with protein product	
DLG3-AS1	100873930	RNA	 long non-coding
DLX6-AS2	100873931	RNA	 long non-coding
DMD-AS3	100873916	RNA	 long non-coding
FUT8	2530	gene with protein product	
DPYD-AS1	100873932	RNA	 long non-coding
DPYD-AS2	100873933	RNA	 long non-coding
DSCAM-AS1	100506492	RNA	 long non-coding
ALDH1A1	216	gene with protein product	
FUT9	10690	gene with protein product	
EGFR-AS1	100507500	RNA	 long non-coding
EIF1AX-AS1	100874078	RNA	 long non-coding
LINC01840	100874079	RNA	 long non-coding
KDSR	2531	gene with protein product	
ENO1-AS1	100505975	RNA	 long non-coding
TIMM10B	26515	gene with protein product	
ETV5-AS1	100873934	RNA	 long non-coding
EVX1-AS	101410536	RNA	 long non-coding
F10-AS1	104413892	RNA	 long non-coding
FARP1-AS1	100874080	RNA	 long non-coding
FXR1	8087	gene with protein product	
FGF12-AS1	100873986	RNA	 long non-coding
FGF12-AS2	100873987	RNA	 long non-coding
FGF12-AS3	100873988	RNA	 long non-coding
FGF14-AS1	100874081	RNA	 long non-coding
FLNB-AS1	105377105	RNA	 long non-coding
FXR2	9513	gene with protein product	
FOXD3-AS1	100996301	RNA	 long non-coding
MTOR-AS1	100873935	RNA	 long non-coding
FTCD-AS1	100861507	RNA	 long non-coding
ALDH1L1-AS1	100874204	RNA	 long non-coding
GABRG3-AS1	101928869	RNA	 long non-coding
FXYD1	5348	gene with protein product	
GK-AS1	100873902	RNA	 long non-coding
GPR50-AS1	100128688	RNA	 long non-coding
FXYD2	486	gene with protein product	
GRM5-AS1	100873989	RNA	 long non-coding
GRM7-AS2	105376946	RNA	 long non-coding
GRM7-AS1	100873937	RNA	 long non-coding
GTF3C2-AS1	100505624	RNA	 long non-coding
FXYD3	5349	gene with protein product	
GYG2-AS1	100873938	RNA	 long non-coding
HCFC1-AS1	100873990	RNA	 long non-coding
MNX1-AS2	105375606	RNA	 long non-coding
FXYD4	53828	gene with protein product	
HOXA10-AS	100874323	RNA	 long non-coding
HOXB-AS3	404266	RNA	 long non-coding
HOXB-AS2	100874350	RNA	 long non-coding
HOXB-AS4	100874351	RNA	 long non-coding
HTR2A-AS1	100874082	RNA	 long non-coding
FXYD5	53827	gene with protein product	
LINC00525	84847	RNA	 long non-coding
IDH1-AS1	100507475	RNA	 long non-coding
IGBP1-AS2	106478965	RNA	 long non-coding
IGBP1-AS1	100873991	RNA	 long non-coding
IGFBP7-AS1	255130	RNA	 long non-coding
IL20RB-AS1	100862678	RNA	 long non-coding
IL21-AS1	100996941	RNA	 long non-coding
ALDH3A2	224	gene with protein product	
FXYD6	53826	gene with protein product	
INHBA-AS1	285954	RNA	 long non-coding
ITGB5-AS1	100873992	RNA	 long non-coding
FXYD6P1	100128934	pseudogene	
ITIH4-AS1	100873993	RNA	 long non-coding
ITPKB-AS1	100873994	RNA	 long non-coding
JARID2-AS1	100506681	RNA	 long non-coding
KCNAB1-AS2	100874083	RNA	 long non-coding
KCNAB1-AS1	100874084	RNA	 long non-coding
KCND3-AS1	100873995	RNA	 long non-coding
FXYD6P2	100128512	pseudogene	
KCNQ5-AS1	100873997	RNA	 long non-coding
LAMA5-AS1	101928158	RNA	 long non-coding
LARGE-AS1	100506195	RNA	 long non-coding
LEF1-AS1	641518	RNA	 long non-coding
FXYD7	53822	gene with protein product	
LGALS8-AS1	100287902	RNA	 long non-coding
LHFPL3-AS1	645591	RNA	 long non-coding
LIMS1-AS1	106182118	RNA	 long non-coding
LNX1-AS1	100873939	RNA	 long non-coding
LPP-AS1	100873917	RNA	 long non-coding
ACKR1	2532	gene with protein product	
LSAMP-AS1	101926903	RNA	 long non-coding
LINC00903	100861506	RNA	 long non-coding
LINC00901	100506724	RNA	 long non-coding
FYB	2533	gene with protein product	
MATN1-AS1	100129196	RNA	 long non-coding
MCCC1-AS1	106480736	RNA	 long non-coding
MEIS1-AS3	730198	RNA	 long non-coding
FYN	2534	gene with protein product	
MEIS1-AS2	100873998	RNA	 long non-coding
MELTF-AS1	100507057	RNA	 long non-coding
MKLN1-AS	100506881	RNA	 long non-coding
MKRN2OS	100129480	gene with protein product	
MME-AS1	100873918	RNA	 long non-coding
MORC1-AS1	100506506	RNA	 long non-coding
FZD1	8321	gene with protein product	
MYLK-AS2	100873940	RNA	 long non-coding
FZD10	11211	gene with protein product	
NCBP2-AS1	100874001	RNA	 long non-coding
NDP-AS1	100873919	RNA	 long non-coding
NDUFB2-AS1	100134713	RNA	 long non-coding
ALDH2	217	gene with protein product	
FZD2	2535	gene with protein product	
NFIA-AS2	100996570	RNA	 long non-coding
NFIA-AS1	645030	RNA	 long non-coding
NHS-AS1	100873920	RNA	 long non-coding
FZD3	7976	gene with protein product	
FGD5-AS1	100505641	RNA	 long non-coding
NUCB1-AS1	100874085	RNA	 long non-coding
FZD4	8322	gene with protein product	
OPA1-AS1	100873941	RNA	 long non-coding
OXCT1-AS1	100874002	RNA	 long non-coding
